DateTime,Heavy_Vehicle,Commercial_Vehicle,Light_Vehicle,CongestionIndex,CO2Equivalent,AverageVehicleSpeed,All_Vehicle
2023-03-14 08:00:00,54.3090611036,344.5816290712,14.9818099596,1.8144225306,0.0620251091,60.3466666667,413.87250013439996
2023-03-14 09:00:00,52.0134806888,330.0165671286,14.3485463969,1.2512046466,0.054591319,70.3833333333,396.3785942143
2023-03-14 10:00:00,63.4999970049,402.8965327206,17.5172405531,0.6672621706,0.0635108997,89.56,483.91377027860005
2023-03-14 11:00:00,66.7230033405,423.3459522291,18.4063457491,0.6673355109,0.0667344594,89.56,508.4753013187
2023-03-14 12:00:00,64.3132381888,408.0564078184,17.7415829486,0.6197623098,0.0643242805,92.2,490.11122895579996
2023-03-14 13:00:00,58.2917428127,369.8510578463,16.0804807759,0.4965569964,0.0583017513,99.85,444.22328143490006
2023-03-14 14:00:00,56.6920060884,359.7010041471,15.6391740934,0.4570389049,0.0567017399,102.49,432.0321843289
2023-03-14 15:00:00,61.5460322804,390.498963434,16.9782158015,0.5559726774,0.0615565995,96.04,469.0232115159
2023-03-14 16:00:00,72.875283963,462.3811120408,20.1035266105,0.7628382736,0.0788515988,84.92,555.3599226143
2023-03-14 17:00:00,89.6061936886,568.5358496103,24.7189499831,1.1438774205,0.1055325868,69.86,682.860993282
2023-03-14 18:00:00,61.0415074856,387.2978405983,16.8390365478,1.6317238019,0.0730940167,59.5633333333,465.1783846317
2023-03-14 19:00:00,29.867337975,189.50310991,8.2392656483,2.6996200729,0.0357645771,49.7733333333,227.6097135333
2023-03-14 20:00:00,46.1986396682,293.122403412,12.7444523223,0.5244699224,0.047348275,93.5875,352.0654954025
2023-03-14 21:00:00,36.2786540839,230.181805222,10.0079045749,0.2068580712,0.0338510534,123.97,276.4683638808
2023-03-14 22:00:00,14.4900324817,91.9367578152,3.9972503398,0.0480067378,0.0129463116,142.48,110.4240406367
2023-03-14 23:00:00,9.1830566004,58.2649108441,2.5332569932,0.1116736152,0.0082047237,33.58,69.9812244377
2023-03-15 00:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-15 01:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-15 02:00:00,0.0,0.0,0.0,0.0798380098,0.0,34.57,0.0
2023-03-15 03:00:00,0.0,0.0,0.0,0.0638358507,0.0,35.09,0.0
2023-03-15 04:00:00,0.0,0.0,0.0,0.0638358507,0.0,35.09,0.0
2023-03-15 05:00:00,0.0,0.0,0.0,0.0005360493,0.0,149.24,0.0
2023-03-15 06:00:00,14.7671980822,93.695325763,4.0737098158,0.0520216376,0.0131939489,142.1,112.536233661
2023-03-15 07:00:00,45.4980452778,288.6772527973,12.5511849042,0.337875922,0.0449805956,112.25,346.72648297930004
2023-03-15 08:00:00,71.2276597669,451.92722059,19.6490095909,0.8100536239,0.0771481617,83.12,542.8038899478
2023-03-15 09:00:00,68.3190095449,433.4723364225,18.8466233227,0.6831372785,0.0703001638,88.83,520.6379692901
2023-03-15 10:00:00,61.6561961786,391.1979343748,17.0086058424,0.551971876,0.0616667823,96.22,469.8627363958
2023-03-15 11:00:00,59.4300837504,377.07363483,16.3945058622,0.5202924302,0.0594402877,98.22,452.8982244426
2023-03-15 12:00:00,57.4994899737,364.8243501779,15.8619282686,0.488552143,0.0575093624,100.32,438.1857684202
2023-03-15 13:00:00,55.1769527585,350.088251985,15.2212283472,0.4411553961,0.0551864264,103.62,420.4864330907
2023-03-15 14:00:00,55.723402757,353.5553830099,15.3719731743,0.4491263221,0.0557329703,103.05,424.6507589412
2023-03-15 15:00:00,59.1593445584,375.3558413358,16.3198191885,0.5124062523,0.059169502,98.77,450.8350050827
2023-03-15 16:00:00,66.607302918,422.611852997,18.3744283912,0.6433298707,0.0666187391,90.96,507.5935843062
2023-03-15 17:00:00,77.9189360126,494.3822147008,21.4948789,0.8896720936,0.0870723613,79.13,593.7960296133999
2023-03-15 18:00:00,72.6875393585,461.1899048956,20.0517349955,1.6394477724,0.086092602,67.8333333333,553.9291792496
2023-03-15 19:00:00,57.6481927243,365.7678434924,15.9029497171,1.5047934077,0.0642507971,67.2583333333,439.31898593380004
2023-03-15 20:00:00,47.7464949191,302.9432781073,13.1714468742,1.0838033084,0.0488027171,80.4458333333,363.86121990059996
2023-03-15 21:00:00,34.5944773387,219.4959941487,9.5433040934,0.2148439102,0.0321309733,123.15,263.6337755808
2023-03-15 22:00:00,23.7605868841,150.7568271269,6.5546446577,1.0207941771,0.0222065863,97.7408333333,181.07205866869998
2023-03-15 23:00:00,21.3954616014,135.7505149879,5.9021963038,0.1116736152,0.0204192255,33.58,163.0481728931
2023-03-16 00:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-16 01:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-16 02:00:00,0.0,0.0,0.0,0.0956853537,0.0,34.07,0.0
2023-03-16 03:00:00,0.0,0.0,0.0,0.0798380098,0.0,34.57,0.0
2023-03-16 04:00:00,0.0,0.0,0.0,0.0798380098,0.0,34.57,0.0
2023-03-16 05:00:00,0.0,0.0,0.0,-0.0115352915,0.0,151.07,0.0
2023-03-16 06:00:00,14.7671980822,93.695325763,4.0737098158,0.0441379557,0.0131939489,143.24,112.536233661
2023-03-16 07:00:00,37.7678212734,239.6303142865,10.4187093168,0.3339527055,0.0372490443,106.4175,287.81684487670003
2023-03-16 08:00:00,61.91847244,392.862032033,17.0809579145,1.9331673888,0.0719842645,62.3566666667,471.8614623875
2023-03-16 09:00:00,56.0303060306,355.5026313667,15.4566361464,1.2354430805,0.0623744653,69.5658333333,426.9895735437
2023-03-16 10:00:00,58.9477635566,374.0133963589,16.2614520156,0.5679386229,0.0599521576,95.24,449.2226119311
2023-03-16 11:00:00,59.9644710764,380.4642302777,16.5419230556,0.5321560663,0.0599747667,97.46,456.9706244097
2023-03-16 12:00:00,49.5981727948,314.6918549737,13.6822545641,1.0361353214,0.0496066886,83.8458333333,377.9722823326
2023-03-16 13:00:00,53.1648344661,337.3217083365,14.666161232,0.4570389049,0.0531739627,102.49,405.1527040346
2023-03-16 14:00:00,56.2646941411,356.9897835158,15.5212949355,0.4570389049,0.0562743546,102.49,428.7757725924
2023-03-16 15:00:00,59.7443174241,379.0673933113,16.4811910135,0.5242427229,0.0597545753,98.0,455.2929017489
2023-03-16 16:00:00,67.6928028011,429.4991625998,18.6738766348,0.667414316,0.0677044254,89.67,515.8658420357
2023-03-16 17:00:00,63.682760689,404.0561367852,17.5676581211,1.2588182401,0.072805161,71.9233333333,485.3065555953
2023-03-16 18:00:00,84.1855406308,534.1427405537,23.2235974154,1.052493313,0.1008077875,72.76,641.5518785999001
2023-03-16 19:00:00,47.4738718916,301.2135320016,13.0962405218,1.9218193253,0.0520055687,66.8558333333,361.783644415
2023-03-16 20:00:00,47.7886399931,303.2106813354,13.1830731015,0.47279728,0.0477968451,101.71,364.18239443
2023-03-16 21:00:00,36.3444249006,230.5991097139,10.0260482484,0.2187698256,0.0338812214,122.8,276.9695828629
2023-03-16 22:00:00,14.6012831334,92.642624019,4.0279401747,0.0956853537,0.01304571,136.28,111.2718473271
2023-03-16 23:00:00,9.1830566004,58.2649108441,2.5332569932,0.1116736152,0.0082047237,33.58,69.9812244377
2023-03-17 00:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-17 01:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-17 02:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-17 03:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-17 04:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-17 05:00:00,0.0,0.0,0.0,0.0163354206,0.0,146.92,0.0
2023-03-17 06:00:00,14.4338850165,91.5805118289,3.9817613839,0.0559789159,0.0128961459,141.57,109.9961582293
2023-03-17 07:00:00,38.8158032863,246.2795794718,10.7078078031,0.2267085935,0.0365920675,121.86,295.8031905612
2023-03-17 08:00:00,63.6731205359,403.9949716761,17.5649987685,0.643450882,0.0631117215,92.13,485.23309098050004
2023-03-17 09:00:00,63.8523893655,405.1324014911,17.6144522387,0.599885741,0.0638633526,93.39,486.5992430953
2023-03-17 10:00:00,58.1909575423,369.2115926824,16.0526779427,0.488552143,0.0582009487,100.32,443.45522816740004
2023-03-17 11:00:00,56.1591284011,356.3199870968,15.492173352,0.4610567515,0.0561687707,102.2,427.9712888499
2023-03-17 12:00:00,54.9090210292,348.3882713574,15.147316146,0.4371958927,0.0549184487,103.9,418.4446085326
2023-03-17 13:00:00,53.7697150918,341.159571617,14.8330248529,0.4174030688,0.0537789471,105.35,409.7623115617
2023-03-17 14:00:00,54.1492556227,343.5676908472,14.937725689,0.421326395,0.0541585528,105.06,412.65467215890004
2023-03-17 15:00:00,56.798013363,360.3736020272,15.6684174794,0.4688849601,0.0568077654,101.67,432.8400328696
2023-03-17 16:00:00,63.0217884676,399.8623820015,17.3853209566,0.579932186,0.0630326091,94.58,480.26949142570004
2023-03-17 17:00:00,73.0474250613,463.4733176306,20.15101381,0.7865053113,0.0788556699,83.69,556.6717565019
2023-03-17 18:00:00,77.4057999677,491.1264549674,21.353324129,0.9015949751,0.0881008303,78.53,589.8855790640999
2023-03-17 19:00:00,69.0241716156,437.9464681817,19.0411507905,0.7189332183,0.0719526358,87.04,526.0117905878001
2023-03-17 20:00:00,55.3030352531,350.8882236749,15.256009725,0.4449399876,0.0553125306,103.59,421.44726865300004
2023-03-17 21:00:00,42.9593993237,272.5699819157,11.8508687789,0.2148439102,0.0397623993,123.15,327.3802500183
2023-03-17 22:00:00,37.5589246345,238.3049011292,10.3610826578,0.1116736152,0.0335575191,134.32,286.2249084215
2023-03-17 23:00:00,36.7322264017,233.0596433763,10.1330279729,0.1116736152,0.0328188946,33.58,279.92489775089996
2023-03-18 00:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-18 01:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-18 02:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-18 03:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-18 04:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-18 05:00:00,0.0,0.0,0.0,0.0320707769,0.0,144.68,0.0
2023-03-18 06:00:00,0.0,0.0,0.0,0.0360547671,0.0,144.13,0.0
2023-03-18 07:00:00,14.267600059,90.5254624432,3.9358896714,0.0837454709,0.0127475764,137.89,108.72895217359999
2023-03-18 08:00:00,35.9424928891,228.0489204,9.9151704522,0.1790986757,0.0321132967,126.69,273.9065837413
2023-03-18 09:00:00,42.5763421888,270.139550439,11.7451978452,0.2227317393,0.0380403973,122.12,324.461090473
2023-03-18 10:00:00,45.5623762169,289.085421514,12.5689313702,0.2664000336,0.0444255448,117.96,347.2167291011
2023-03-18 11:00:00,48.4270716667,307.2614202301,13.3591921839,0.3257824279,0.0484353864,112.64,369.0476840807
2023-03-18 12:00:00,48.7632219938,309.3942360985,13.4519233086,0.3298053822,0.0487715945,112.29,371.6093814009
2023-03-18 13:00:00,46.001565851,291.8720040202,12.6900871313,0.2822580385,0.0451333221,116.49,350.5636570025
2023-03-18 14:00:00,44.9481084858,285.1879986685,12.399478203,0.250414564,0.0446637785,119.42,342.53558535729996
2023-03-18 15:00:00,46.5593158125,295.4108313619,12.8439491896,0.2862315739,0.0465673099,116.1,354.814096364
2023-03-18 16:00:00,50.7466798917,321.978934485,13.999084108,0.3578135513,0.0507553929,110.02,386.7246984847
2023-03-18 17:00:00,57.4765716922,364.6789376335,15.8556059841,0.4846322822,0.0574864402,100.66,438.0111153098
2023-03-18 18:00:00,61.7216798015,391.6134166716,17.0266702901,0.5838235913,0.0617322772,94.28,470.3617667632
2023-03-18 19:00:00,57.3687386816,363.9947557727,15.8258589466,0.4965487745,0.0573785887,99.88,437.1893534009
2023-03-18 20:00:00,48.2477646738,306.1237482753,13.3097281859,0.3139955825,0.0473975579,113.79,367.681241135
2023-03-18 21:00:00,40.481346957,256.8471668999,11.1672681261,0.1751579994,0.0371037155,127.18,308.49578198300003
2023-03-18 22:00:00,37.2279366336,236.2048393303,10.2697756231,0.1116736152,0.0332617935,134.32,283.702551587
2023-03-18 23:00:00,36.7322264017,233.0596433763,10.1330279729,0.1116736152,0.0328188946,33.58,279.92489775089996
2023-03-19 00:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-19 01:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-19 02:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-19 03:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-19 04:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-19 05:00:00,0.0,0.0,0.0,0.0480067378,0.0,142.48,0.0
2023-03-19 06:00:00,0.0,0.0,0.0,0.0480067378,0.0,142.48,0.0
2023-03-19 07:00:00,0.0,0.0,0.0,0.0757987662,0.0,138.82,0.0
2023-03-19 08:00:00,20.661877351,131.0960493992,5.6998282347,0.1076765499,0.0184606282,134.81,157.45775498490002
2023-03-19 09:00:00,13.7745849006,87.3973662661,3.7998854898,0.0956853537,0.0123070855,136.28,104.97183665649999
2023-03-19 10:00:00,30.6683092337,194.5851344486,8.4602232369,0.1195637783,0.0274010074,133.38,233.7136669192
2023-03-19 11:00:00,39.9771983583,253.6484309633,11.0281926506,0.1710850943,0.0357181578,127.51,304.6538219722
2023-03-19 12:00:00,41.8581447028,265.5827112178,11.5470744008,0.206918849,0.0373987143,123.72,318.98793032140003
2023-03-19 13:00:00,42.9078556433,272.2429461506,11.8366498326,0.2227317393,0.0383365924,122.12,326.9874516265
2023-03-19 14:00:00,44.4506442638,282.0316739497,12.2622466935,0.2504087582,0.0424315961,119.43,338.74456490700004
2023-03-19 15:00:00,47.0528621379,298.5422977026,12.9800999001,0.2941804436,0.0467688936,115.4,358.5752597406
2023-03-19 16:00:00,51.4026834519,326.1411639704,14.1800506074,0.369585467,0.0514115091,109.08,391.72389802969997
2023-03-19 17:00:00,56.5193410521,358.6054742615,15.5915423592,0.4767903191,0.0565290452,101.14,430.7163576728
2023-03-19 18:00:00,57.0126272308,361.7352900162,15.7276213051,0.4925563417,0.0570224161,100.06,434.4755385521
2023-03-19 19:00:00,51.1742824366,324.6919989083,14.1170434308,0.3736322431,0.0511830689,108.81,389.9833247757
2023-03-19 20:00:00,44.6762121237,283.4628631297,12.32447231,0.2505019187,0.0421260021,119.45,340.46354756339997
2023-03-19 21:00:00,39.6501977087,251.5736682208,10.9379855748,0.1632270319,0.035723923,128.42,302.1618515043
2023-03-19 22:00:00,37.1718248308,235.8488196163,10.2542965051,0.1116736152,0.0332116596,134.32,283.2749409522
2023-03-19 23:00:00,36.7322264017,233.0596433763,10.1330279729,0.1116736152,0.0328188946,33.58,279.92489775089996
2023-03-20 00:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-20 01:00:00,0.0,0.0,0.0,0.0638358507,0.0,35.09,0.0
2023-03-20 02:00:00,0.0,0.0,0.0,0.0480067378,0.0,35.62,0.0
2023-03-20 03:00:00,0.0,0.0,0.0,0.0320707769,0.0,36.17,0.0
2023-03-20 04:00:00,0.0,0.0,0.0,0.0320707769,0.0,36.17,0.0
2023-03-20 05:00:00,0.0,0.0,0.0,-0.0155590717,0.0,151.68,0.0
2023-03-20 06:00:00,7.8799056319,49.99664263,2.1737670709,0.028183277,0.0070404061,145.47,60.0503153328
2023-03-20 07:00:00,47.3165893623,300.2156014709,13.0528522379,0.3894181433,0.0470444293,108.77,360.5850430711
2023-03-20 08:00:00,71.1401707912,451.3721181232,19.624874701,0.8342531608,0.0769204455,81.47,542.1371636154
2023-03-20 09:00:00,66.1013188682,419.4014714394,18.2348465843,0.6393987591,0.0680353549,91.2,503.73763689189997
2023-03-20 10:00:00,59.1508812112,375.3021428575,16.3174844721,0.5044460942,0.0591610372,99.26,450.77050854079994
2023-03-20 11:00:00,57.0150739835,361.7508142401,15.7282962713,0.4766613924,0.0570248633,101.12,434.49418449489997
2023-03-20 12:00:00,55.6151228559,352.8683657067,15.3421028568,0.4531377447,0.0556246718,102.76,423.8255914194
2023-03-20 13:00:00,54.4190429156,345.2794447058,15.0121497698,0.4252497212,0.0544283865,104.77,414.7106373912
2023-03-20 14:00:00,55.2871083641,350.7871703102,15.2516161004,0.4411553961,0.0552966009,103.62,421.32589477470003
2023-03-20 15:00:00,58.726321459,372.6083844292,16.2003645404,0.5043909203,0.0587364045,99.28,447.53507042859997
2023-03-20 16:00:00,65.8848543154,418.0280411737,18.1751322249,0.6315542266,0.0658961665,91.6,502.08802771399996
2023-03-20 17:00:00,77.2817645378,490.3394715504,21.3191074587,0.8736374361,0.08637984,79.81,588.9403435469
2023-03-20 18:00:00,81.9614895571,520.0315199485,22.6100660847,1.0045707623,0.0972076898,74.5,624.6030755903
2023-03-20 19:00:00,57.5851200245,365.3676580865,15.8855503516,1.2625985768,0.0616629601,76.4233333333,438.8383284626
2023-03-20 20:00:00,50.946368519,323.2459243966,14.0541706259,0.4449741915,0.0509551158,103.67,388.2464635415
2023-03-20 21:00:00,35.6831752036,226.4035943952,9.8436345389,0.2068580712,0.0332554723,123.97,271.9304041377
2023-03-20 22:00:00,14.4900324817,91.9367578152,3.9972503398,0.0798380098,0.0129463116,138.28,110.4240406367
2023-03-20 23:00:00,9.1830566004,58.2649108441,2.5332569932,0.1116736152,0.0082047237,33.58,69.9812244377
2023-03-21 00:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-21 01:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-21 02:00:00,0.0,0.0,0.0,0.0798380098,0.0,34.57,0.0
2023-03-21 03:00:00,0.0,0.0,0.0,0.0638358507,0.0,35.09,0.0
2023-03-21 04:00:00,0.0,0.0,0.0,0.0480067378,0.0,35.62,0.0
2023-03-21 05:00:00,0.0,0.0,0.0,-0.0115352915,0.0,151.07,0.0
2023-03-21 06:00:00,7.7149279744,48.9498878378,2.1282559929,0.036144907,0.0068930047,144.2,58.7930718051
2023-03-21 07:00:00,49.2527446178,312.5001727473,13.5869640325,0.4093229974,0.0518562915,107.74,375.3398813976
2023-03-21 08:00:00,76.4334521535,484.9570757327,21.0850902492,0.9530689727,0.0865710917,76.51,582.4756181354
2023-03-21 09:00:00,73.393365609,465.6682507604,20.2464456852,0.7825257698,0.0764619717,83.85,559.3080620546
2023-03-21 10:00:00,68.2035800813,432.7399563777,18.8147807121,0.6712085757,0.0682152904,89.35,519.7583171711001
2023-03-21 11:00:00,66.7230033405,423.3459522291,18.4063457491,0.6673355109,0.0667344594,89.56,508.4753013187
2023-03-21 12:00:00,64.3132381888,408.0564078184,17.7415829486,0.6197623098,0.0643242805,92.2,490.11122895579996
2023-03-21 13:00:00,58.2917428127,369.8510578463,16.0804807759,0.4965569964,0.0583017513,99.85,444.22328143490006
2023-03-21 14:00:00,56.6920060884,359.7010041471,15.6391740934,0.4570389049,0.0567017399,102.49,432.0321843289
2023-03-21 15:00:00,61.5460322804,390.498963434,16.9782158015,0.5559726774,0.0615565995,96.04,469.0232115159
2023-03-21 16:00:00,72.875283963,462.3811120408,20.1035266105,0.7628382736,0.0788515988,84.92,555.3599226143
2023-03-21 17:00:00,70.9715916861,450.3025127671,19.5783701203,1.1438774205,0.0832186243,69.86,540.8524745735
2023-03-21 18:00:00,34.9785639707,221.9329576071,9.6492590264,2.4412003712,0.0418850033,49.7733333333,266.5607806042
2023-03-21 19:00:00,65.0576768771,412.7797429441,17.9469453454,1.0403243035,0.0725480941,73.58,495.78436516659997
2023-03-21 20:00:00,60.1344648038,381.542811169,16.5888178769,0.5244699224,0.0622506725,98.6,458.2660938497
2023-03-21 21:00:00,36.2786540839,230.181805222,10.0079045749,0.2068580712,0.0338510534,123.97,276.4683638808
2023-03-21 22:00:00,14.4900324817,91.9367578152,3.9972503398,0.0798380098,0.0129463116,138.28,110.4240406367
2023-03-21 23:00:00,9.1830566004,58.2649108441,2.5332569932,0.1116736152,0.0082047237,33.58,69.9812244377
2023-03-22 00:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-22 01:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-22 02:00:00,0.0,0.0,0.0,0.0956853537,0.0,34.07,0.0
2023-03-22 03:00:00,0.0,0.0,0.0,0.0798380098,0.0,34.57,0.0
2023-03-22 04:00:00,0.0,0.0,0.0,0.0638358507,0.0,35.09,0.0
2023-03-22 05:00:00,0.0,0.0,0.0,-0.0115352915,0.0,151.07,0.0
2023-03-22 06:00:00,14.7671980822,93.695325763,4.0737098158,0.0520216376,0.0131939489,142.1,112.536233661
2023-03-22 07:00:00,44.8519399196,284.5778256965,12.3729489433,0.3260975264,0.0443343793,113.11,341.8027145594
2023-03-22 08:00:00,71.0122913142,450.5607448898,19.5895976039,0.8060414925,0.0769327562,83.37,541.1626338079
2023-03-22 09:00:00,68.1681561949,432.5151979263,18.8050086055,0.6792348091,0.0701492845,89.03,519.4883627267
2023-03-22 10:00:00,61.6059117287,390.8788882094,16.99473427,0.551971876,0.0616164892,96.22,469.47953420809995
2023-03-22 11:00:00,59.4300837504,377.07363483,16.3945058622,0.5202924302,0.0594402877,98.22,452.8982244426
2023-03-22 12:00:00,57.4994899737,364.8243501779,15.8619282686,0.488552143,0.0575093624,100.32,438.1857684202
2023-03-22 13:00:00,55.1769527585,350.088251985,15.2212283472,0.4411553961,0.0551864264,103.62,420.4864330907
2023-03-22 14:00:00,55.723402757,353.5553830099,15.3719731743,0.4491263221,0.0557329703,103.05,424.6507589412
2023-03-22 15:00:00,59.1593445584,375.3558413358,16.3198191885,0.5124062523,0.059169502,98.77,450.8350050827
2023-03-22 16:00:00,66.607302918,422.611852997,18.3744283912,0.6433298707,0.0666187391,90.96,507.5935843062
2023-03-22 17:00:00,77.9189360126,494.3822147008,21.4948789,0.8896720936,0.0870723613,79.13,593.7960296133999
2023-03-22 18:00:00,82.3883667744,522.7399822925,22.7278253171,1.0086237119,0.0977088361,74.35,627.856174384
2023-03-22 19:00:00,72.548291502,460.306401254,20.0133217937,0.7942493039,0.0766472948,83.46,552.8680145497
2023-03-22 20:00:00,56.3925303478,357.8008822068,15.5565600959,0.4607919484,0.0564022127,102.54,429.7499726505
2023-03-22 21:00:00,36.1802125217,229.5572104823,9.9807482818,0.2148439102,0.0337169808,123.15,275.7181712858
2023-03-22 22:00:00,14.6012831334,92.642624019,4.0279401747,0.0798380098,0.01304571,138.28,111.2718473271
2023-03-22 23:00:00,9.1830566004,58.2649108441,2.5332569932,0.1116736152,0.0082047237,33.58,69.9812244377
2023-03-23 00:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-23 01:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-23 02:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-23 03:00:00,0.0,0.0,0.0,0.0956853537,0.0,34.07,0.0
2023-03-23 04:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-23 05:00:00,0.0,0.0,0.0,0.0005360493,0.0,149.24,0.0
2023-03-23 06:00:00,15.4271258395,97.8824536025,4.2557588523,0.0599239974,0.014677355,141.1,117.56533829429999
2023-03-23 07:00:00,47.1985904821,299.466918921,13.0203008227,0.3894306089,0.0469558878,107.96,359.6858102258
2023-03-23 08:00:00,74.8694242426,475.0335882979,20.6536342738,0.8775343947,0.0841039725,80.55,570.5566468142999
2023-03-23 09:00:00,70.7678715108,449.0099433789,19.5221714513,0.7309534192,0.0738539199,86.41,539.299986341
2023-03-23 10:00:00,62.7624312308,398.2168050504,17.3137741326,0.5679386229,0.0627732073,95.24,478.2930104138
2023-03-23 11:00:00,59.9644710764,380.4642302777,16.5419230556,0.5321560663,0.0599747667,97.46,456.9706244097
