DateTime,Heavy_Vehicle,Commercial_Vehicle,Light_Vehicle,All_Vehicle,CongestionIndex,CO2Equivalent,AverageVehicleSpeed
2023-03-23 16:00:00,307.528179399,4.9601319258,39.6810554063,262.8869920669,1.0082232527,0.0555800358,53.08
2023-03-23 17:00:00,424.3549989507,6.8444354669,54.7554837356,362.7550797482,1.0589787008,0.0766943247,44.43
2023-03-23 18:00:00,487.6609635579,7.8654994122,62.9239952978,416.8714688479,1.2390967037,0.0938960239,40.77
2023-03-23 19:00:00,419.3909204819,6.7643696852,54.1149574815,358.5115933152,0.9943520914,0.0777172646,46.58
2023-03-23 20:00:00,319.2664230281,5.1494584359,41.1956674875,272.9212971047,0.466874434,0.0577015065,62.52
2023-03-23 21:00:00,247.9302300335,3.998874678,31.9909974237,211.9403579319,0.2043096596,0.0424225117,75.93
2023-03-23 22:00:00,220.3760412509,3.5544522782,28.4356182259,188.3859707468,0.1040154814,0.0343600209,82.68
2023-03-23 23:00:00,216.3376678462,3.4893172233,27.9145377866,184.9338128363,0.1126279863,0.0328677767,20.51
2023-03-24 00:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-24 01:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-24 02:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-24 03:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-24 04:00:00,0.0,0.0,0.0,0.0,0.0950095969,0.0,20.84
2023-03-24 05:00:00,0.0,0.0,0.0,0.0,-0.0206008584,0.0,93.2
2023-03-24 06:00:00,40.9165698165,0.6599446745,5.2795573957,34.9770677464,0.0171064401,0.0062163778,89.77
2023-03-24 07:00:00,205.0035454455,3.3065087975,26.4520703801,175.2449662679,0.1707291848,0.0366577574,78.07
2023-03-24 08:00:00,297.6599856991,4.8009675113,38.4077400902,254.4512780976,0.4330768265,0.0537965422,63.71
2023-03-24 09:00:00,309.6555578348,4.9944444812,39.9555558496,264.7055575039,0.4421023659,0.0559645202,63.3
2023-03-24 10:00:00,309.8289472664,4.9972410849,39.9779286795,264.8537775019,0.433445365,0.0559958571,63.68
2023-03-24 11:00:00,313.6508921436,5.0588853572,40.4710828572,268.1209239292,0.4553719415,0.056686603,62.72
2023-03-24 12:00:00,312.6276870946,5.0423820499,40.3390563993,267.2462486454,0.4533086388,0.0565016776,62.81
2023-03-24 13:00:00,307.4568892594,4.9589820848,39.6718566786,262.826050496,0.4267063313,0.0555671515,63.98
2023-03-24 14:00:00,311.3418134696,5.0216421527,40.1731372219,266.147034095,0.4400942927,0.0562692797,63.39
2023-03-24 15:00:00,325.2915396293,5.246637736,41.9731018877,278.0718000057,0.4956729983,0.058790435,61.04
2023-03-24 16:00:00,352.4298192788,5.6843519239,45.4748153908,301.2706519641,0.595845765,0.0636951775,57.24
2023-03-24 17:00:00,389.1209331671,6.2761440833,50.2091526667,332.635636417,0.9142914462,0.0703264184,51.7575
2023-03-24 18:00:00,396.1337759716,6.3892544512,51.1140356092,338.6304859112,0.8210466192,0.0715938601,50.14
2023-03-24 19:00:00,346.9003441236,5.5951668407,44.7613347256,296.5438425572,0.5912869677,0.0626958271,57.51
2023-03-24 20:00:00,285.5872268325,4.6062455941,36.8499647526,244.1310164858,0.3422525693,0.0516146141,68.11
2023-03-24 21:00:00,196.2253318343,3.164924707,25.319397656,167.7410094712,0.1685452376,0.0342855667,78.22
2023-03-24 22:00:00,42.8649724308,0.6913705231,5.5309641846,36.6426377231,0.0774315392,0.0073542063,84.72
2023-03-24 23:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-25 00:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-25 01:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-25 02:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-25 03:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-25 04:00:00,0.0,0.0,0.0,0.0,0.0861494526,0.0,21.01
2023-03-25 05:00:00,0.0,0.0,0.0,0.0,-0.003058104,0.0,91.56
2023-03-25 06:00:00,0.0,0.0,0.0,0.0,0.0083409615,0.0,90.53
2023-03-25 07:00:00,0.0,0.0,0.0,0.0,0.0549886251,0.0,86.53
2023-03-25 08:00:00,0.0,0.0,0.0,0.0,0.0751616694,0.0,84.9
2023-03-25 09:00:00,122.315656152,1.9728331637,15.7826653099,104.5601576783,0.0995125392,0.0185831886,83.02
2023-03-25 10:00:00,211.7996857303,3.4161239634,27.3289917071,181.0545700598,0.1331175283,0.0334547126,80.56
2023-03-25 11:00:00,238.1214095797,3.8406678964,30.7253431716,203.5553985116,0.1818173525,0.0418194453,77.24
2023-03-25 12:00:00,247.7222423812,3.9955200384,31.9641603073,211.7625620356,0.2196686264,0.0447712178,74.84
2023-03-25 13:00:00,249.8083041557,4.0291661961,32.2333295685,213.5458083912,0.2265649757,0.045148235,74.42
2023-03-25 14:00:00,249.3119674432,4.0211607652,32.1692861217,213.1215205563,0.2174039897,0.0450585313,74.98
2023-03-25 15:00:00,252.0453858182,4.0652481584,32.5219852669,215.458152393,0.2265649757,0.0455525461,74.42
2023-03-25 16:00:00,257.2262237896,4.1488100611,33.190480489,219.8869332395,0.2507695062,0.0464888869,72.98
2023-03-25 17:00:00,261.5082521415,4.2178750345,33.7430002763,223.5473768306,0.2620058266,0.0472627844,72.33
2023-03-25 18:00:00,261.9820537207,4.2255169955,33.804135964,223.9524007612,0.266558821,0.0473484152,72.07
2023-03-25 19:00:00,256.5893061575,4.1385371961,33.1082975687,219.3424713927,0.2508330138,0.0463737758,72.98
2023-03-25 20:00:00,244.3235793167,3.9407028922,31.5256231376,208.8572532868,0.2040469965,0.0441569723,75.82
2023-03-25 21:00:00,184.9444610118,2.9829751776,23.8638014209,158.0976844133,0.1351195643,0.0310671572,80.45
2023-03-25 22:00:00,41.58013497,0.6706473382,5.3651787058,35.5443089259,0.0774315392,0.0067287955,84.72
2023-03-25 23:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-26 00:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-26 01:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-26 03:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,42.36
2023-03-26 04:00:00,0.0,0.0,0.0,0.0,0.0861494526,0.0,21.01
2023-03-26 05:00:00,0.0,0.0,0.0,0.0,0.0594243268,0.0,86.16
2023-03-26 06:00:00,0.0,0.0,0.0,0.0,0.0460890568,0.0,87.26
2023-03-26 07:00:00,0.0,0.0,0.0,0.0,0.0572293869,0.0,86.34
2023-03-26 08:00:00,0.0,0.0,0.0,0.0,0.055034447,0.0,86.52
2023-03-26 09:00:00,0.0,0.0,0.0,0.0,0.0438113015,0.0,87.45
2023-03-26 10:00:00,0.0,0.0,0.0,0.0,0.0594613202,0.0,86.16
2023-03-26 11:00:00,81.3621301726,1.3122924221,10.4983393771,69.5514983733,0.0906515175,0.0123611961,83.7
2023-03-26 12:00:00,193.7964945211,3.1257499116,25.005999293,165.6647453164,0.1196024243,0.0294431385,81.53
2023-03-26 13:00:00,225.6354383669,3.639281264,29.1142501119,192.8819069911,0.1398601399,0.03551518,80.08
2023-03-26 14:00:00,232.497062509,3.7499526211,29.9996209689,198.747488919,0.1594517165,0.0407982212,78.73
2023-03-26 15:00:00,241.1310459037,3.8892104178,31.1136833424,206.1281521435,0.1929226938,0.0435799809,76.52
2023-03-26 16:00:00,250.1099212001,4.0340309871,32.2722478968,213.8036423162,0.2220015559,0.0452027467,74.7
2023-03-26 17:00:00,258.9746118875,4.1770098692,33.4160789532,221.3815230651,0.2575177171,0.0468048757,72.59
2023-03-26 18:00:00,260.7013868694,4.2048610785,33.6388886283,222.8576371625,0.2620058266,0.0471169584,72.33
2023-03-26 19:00:00,252.9443956206,4.0797483165,32.6379865317,216.2266607724,0.2375178494,0.0457150255,73.77
2023-03-26 20:00:00,238.4209214752,3.8454987335,30.7639898678,203.811432874,0.181764259,0.043090176,77.25
2023-03-26 21:00:00,141.4323552393,2.28116702,18.2493361599,120.9018520594,0.1195162646,0.0231756038,81.57
2023-03-26 22:00:00,27.6087941684,0.4453031317,3.562425054,23.6010659827,0.0774315392,0.0041945524,84.72
2023-03-26 23:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-27 00:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-27 01:00:00,0.0,0.0,0.0,0.0,0.0594243268,0.0,21.54
2023-03-27 02:00:00,0.0,0.0,0.0,0.0,0.0415335463,0.0,21.91
2023-03-27 03:00:00,0.0,0.0,0.0,0.0,0.0325791855,0.0,22.1
2023-03-27 04:00:00,0.0,0.0,0.0,0.0,0.0237774787,0.0,22.29
2023-03-27 05:00:00,0.0,0.0,0.0,0.0,-0.0297619048,0.0,94.08
2023-03-27 06:00:00,40.445560356,0.6523477477,5.2187819814,34.5744306269,0.0104766559,0.0061448182,90.37
2023-03-27 07:00:00,212.8366238505,3.4328487718,27.4627901743,181.9409849045,0.1996235438,0.0380779638,76.37
2023-03-27 08:00:00,301.2373077973,4.8586662548,38.8693300384,257.5093115041,0.4464860958,0.054443077,63.11
2023-03-27 09:00:00,299.651791882,4.8330934175,38.6647473396,256.153951125,0.4046068909,0.0541565243,65.01
2023-03-27 10:00:00,287.919339873,4.6438603205,37.1508825643,246.1245969882,0.3513348602,0.0520361004,67.55
2023-03-27 11:00:00,286.4028997564,4.619401609,36.9552128718,244.8282852756,0.3534994069,0.0517620319,67.44
2023-03-27 12:00:00,286.2519078433,4.6169662555,36.9357300443,244.6992115435,0.3534994069,0.0517347429,67.44
2023-03-27 13:00:00,282.3425685164,4.5539123954,36.4312991634,241.3573569576,0.3355094391,0.0510282021,68.35
2023-03-27 14:00:00,287.1118906947,4.6308369467,37.0466955735,245.4343581745,0.3512258541,0.0518901689,67.56
2023-03-27 15:00:00,303.0933091072,4.8886017598,39.1088140784,259.0958932691,0.4088060719,0.054778515,64.81
2023-03-27 16:00:00,340.3408262989,5.4893681661,43.9149453289,290.9365128039,0.5426807414,0.0615103155,59.25
2023-03-27 17:00:00,422.0429240518,6.8071439363,54.4571514905,360.7786286249,0.9387784708,0.0762764599,47.64
2023-03-27 18:00:00,293.2956144887,4.7305744272,37.8445954179,250.7204446436,1.6331062021,0.0590201951,35.38
2023-03-27 19:00:00,331.7803626968,5.3512961725,42.8103693802,283.6186971441,0.7585846551,0.0619673139,52.18
2023-03-27 20:00:00,295.4958148931,4.7660615305,38.1284922443,252.6012611183,0.3710321532,0.0534054083,66.78
2023-03-27 21:00:00,195.5318470987,3.1537394693,25.2299157547,167.1481918747,0.1596553719,0.0329524722,78.82
2023-03-27 22:00:00,42.3871232899,0.6836632789,5.469306231,36.2341537801,0.0594243268,0.0068652573,86.16
2023-03-27 23:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-28 00:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-28 01:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-28 02:00:00,0.0,0.0,0.0,0.0,0.0594243268,0.0,21.54
2023-03-28 03:00:00,0.0,0.0,0.0,0.0,0.0506445672,0.0,21.72
2023-03-28 04:00:00,0.0,0.0,0.0,0.0,0.0415335463,0.0,21.91
2023-03-28 05:00:00,0.0,0.0,0.0,0.0,-0.0116933738,0.0,92.36
2023-03-28 06:00:00,41.9098126886,0.6759647208,5.4077177663,35.8261302016,0.0193841954,0.0063672794,89.58
2023-03-28 07:00:00,223.0372713542,3.5973753444,28.7790027554,190.6608932544,0.2376625628,0.0399074838,74.09
2023-03-28 08:00:00,315.4147275548,5.0873343154,40.6986745232,269.6287187162,0.5044171567,0.0570053837,60.68
2023-03-28 09:00:00,311.8160840885,5.0292916788,40.2343334308,266.5524589789,0.4512021429,0.0563549954,62.93
2023-03-28 10:00:00,301.1831079972,4.8577920645,38.8623365158,257.462979417,0.3976709627,0.0544332814,65.31
2023-03-28 11:00:00,301.6710454913,4.8656620241,38.9252961924,257.8800872749,0.4112689049,0.0545214671,64.68
2023-03-28 12:00:00,298.7706666254,4.8188817198,38.5510537581,255.4007311475,0.400040215,0.0539972772,65.2
2023-03-28 13:00:00,292.1710947557,4.7124370122,37.6994960975,249.759161646,0.3689639902,0.0528045266,66.68
2023-03-28 14:00:00,297.5727073951,4.7995597967,38.3964783736,254.3766692248,0.3867268998,0.0537807682,65.83
2023-03-28 15:00:00,323.6427673404,5.2200446345,41.7603570762,276.6623656297,0.4821634479,0.0584924498,61.63
2023-03-28 16:00:00,381.5492740615,6.1540205494,49.232164395,326.1630891171,0.7114994645,0.0689579809,53.49
2023-03-28 17:00:00,468.2981606493,7.5531961395,60.425569116,400.3193953937,1.1081453149,0.090751269,43.44
2023-03-28 18:00:00,498.1175955215,8.0341547665,64.2732381318,425.8102026232,1.4482437884,0.1089482759,37.39
2023-03-28 19:00:00,430.1280701226,6.9375495181,55.5003961448,367.6901244596,0.9806166855,0.0833658279,46.39
2023-03-28 20:00:00,322.2352242897,5.1973423273,41.578738618,275.4591433444,0.4778639332,0.0582380624,62.13
2023-03-28 21:00:00,203.5268272551,3.2826907622,26.2615260974,173.9826103955,0.1816848544,0.0356051771,77.4
2023-03-28 22:00:00,43.3368915417,0.6989821216,5.5918569731,37.046052447,0.0506445672,0.007439497,86.88
2023-03-28 23:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-29 00:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-29 01:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-29 02:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-29 03:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-29 04:00:00,0.0,0.0,0.0,0.0,0.0950095969,0.0,20.84
2023-03-29 05:00:00,0.0,0.0,0.0,0.0,-0.003058104,0.0,91.56
2023-03-29 06:00:00,40.9165698165,0.6599446745,5.2795573957,34.9770677464,0.0283252268,0.0062163778,88.8
2023-03-29 07:00:00,212.8683941786,3.4333611964,27.4668895714,181.9681434108,0.1928327635,0.0380791834,76.73
2023-03-29 08:00:00,307.3972213301,4.9580196989,39.664157591,262.7750440402,0.4800124664,0.0555563676,61.68
2023-03-29 09:00:00,306.6724267059,4.946329463,39.570635704,262.1554615389,0.4291118425,0.0554253744,63.9
2023-03-29 10:00:00,298.130824392,4.8085616837,38.4684934699,254.8537692383,0.3887397655,0.0538816376,65.73
2023-03-29 11:00:00,301.490474684,4.8627495917,38.9019967334,257.7257283589,0.4088996527,0.0544888323,64.79
2023-03-29 12:00:00,299.3978997089,4.8289983824,38.6319870592,255.9369142673,0.4045913919,0.054110638,64.99
2023-03-29 13:00:00,293.6798203105,4.7367712953,37.8941703626,251.0488786525,0.3734670757,0.0530772008,66.46
2023-03-29 14:00:00,300.2646087533,4.8429775605,38.7438204843,256.6778107085,0.3976264432,0.0542672797,65.32
2023-03-29 15:00:00,326.576885743,5.2673691249,42.1389529991,279.1705636191,0.4913489916,0.0590227375,61.25
2023-03-29 16:00:00,384.1683921235,6.1962643891,49.5701151127,328.4020126217,0.7250661982,0.0694313381,53.06
2023-03-29 17:00:00,489.442254748,7.8942299153,63.1538393223,418.3941855104,1.369629032,0.1064296386,39.44
2023-03-29 18:00:00,326.7293154301,5.2698276682,42.1586213458,279.3008664161,1.6112148102,0.0766819159,35.6466666667
2023-03-29 19:00:00,373.4488766485,6.0233689782,48.1869518256,319.2385558447,1.2188208654,0.0713743053,43.1466666667
2023-03-29 20:00:00,323.6246114447,5.2197517975,41.75801438,276.6468452672,0.7114954505,0.0584891685,62.135
2023-03-29 21:00:00,203.6866709167,3.2852688858,26.282151086,174.1192509449,0.1839449558,0.0356340659,77.27
2023-03-29 22:00:00,43.3368915417,0.6989821216,5.5918569731,37.046052447,0.0774315392,0.007439497,84.72
2023-03-29 23:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-30 00:00:00,0.0,0.0,0.0,0.0,0.1126279863,0.0,20.51
2023-03-30 01:00:00,0.0,0.0,0.0,0.0,0.1126279863,0.0,20.51
2023-03-30 02:00:00,0.0,0.0,0.0,0.0,0.1126279863,0.0,20.51
2023-03-30 03:00:00,0.0,0.0,0.0,0.0,0.1126279863,0.0,20.51
2023-03-30 04:00:00,0.0,0.0,0.0,0.0,0.121927237,0.0,20.34
2023-03-30 05:00:00,0.0,0.0,0.0,0.0,0.0370563659,0.0,88.02
2023-03-30 06:00:00,42.870309114,0.6914565986,5.5316527889,36.6471997264,0.0638849426,0.0077480162,85.83
2023-03-30 07:00:00,219.9744414517,3.5479748621,28.383798897,188.0426676926,0.2218034198,0.0397563156,74.87
2023-03-30 08:00:00,316.4785199178,5.1044922567,40.8359380539,270.5380896072,0.5179141984,0.0571976445,60.14
2023-03-30 09:00:00,314.3440780533,5.0700657751,40.5605262004,268.7134860778,0.4600156628,0.0568118836,62.55
2023-03-30 10:00:00,302.214737326,4.8744312472,38.9954499776,258.3448561013,0.402166551,0.0546197294,65.1
2023-03-30 11:00:00,303.1417255449,4.8893826701,39.1150613606,259.1372815142,0.4156599944,0.0547872654,64.48
2023-03-30 12:00:00,301.0375847669,4.8554449156,38.8435593248,257.3385805265,0.4088996527,0.0544069808,64.79
2023-03-30 13:00:00,297.7177899809,4.8018998384,38.4151987072,254.5006914353,0.3889227024,0.0538069892,65.72
2023-03-30 14:00:00,306.8313369344,4.9488925312,39.5911402496,262.2913041536,0.4220653253,0.0554540944,64.2
2023-03-30 15:00:00,333.4184866352,5.3777175264,43.021740211,285.0190288978,0.5180843391,0.0602592305,60.17
2023-03-30 16:00:00,404.8248991854,6.5294338578,52.2354708626,346.0599944649,0.9256661428,0.0790129422,52.6275
2023-03-30 17:00:00,395.1635423113,6.3736055211,50.9888441692,337.8010926209,1.7021887947,0.0850326761,35.2966666667
2023-03-30 18:00:00,199.9173095725,3.224472735,25.7957818803,170.8970549571,1.8228626843,0.0461480336,32.8833333333
2023-03-30 19:00:00,354.3435689696,5.7152188543,45.7217508348,302.9065992805,1.2189419516,0.0717524413,42.22
2023-03-30 20:00:00,329.492609294,5.3143969241,42.5151753928,281.6630369772,0.4780705672,0.0614392268,62.06
2023-03-30 21:00:00,249.6338656179,4.0263526713,32.2108213701,213.3966915766,0.2087426383,0.0427168456,75.66
2023-03-30 22:00:00,222.1108751166,3.5824334696,28.659467757,189.86897389,0.1126279863,0.0346283378,82.04
2023-03-30 23:00:00,218.2217056882,3.5197049305,28.1576394436,186.5443613141,0.1126279863,0.0331540151,20.51
2023-03-31 00:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-31 01:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-31 02:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-31 03:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-03-31 04:00:00,0.0,0.0,0.0,0.0,0.0950095969,0.0,20.84
2023-03-31 05:00:00,0.0,0.0,0.0,0.0,-0.0007503681,0.0,91.35
2023-03-31 06:00:00,41.4245354399,0.6681376684,5.3451013471,35.4112964244,0.0283252268,0.0062935521,88.8
2023-03-31 07:00:00,206.5969220948,3.3322084209,26.6576673671,176.6070463068,0.1774372627,0.0369408537,77.62
2023-03-31 08:00:00,298.5877094015,4.8159307968,38.5274463744,255.2443322303,0.4377112764,0.0539642111,63.5
2023-03-31 09:00:00,309.8065707606,4.9968801736,39.9750413885,264.8346491986,0.4421023659,0.055991813,63.3
2023-03-31 10:00:00,309.8289472664,4.9972410849,39.9779286795,264.8537775019,0.433445365,0.0559958571,63.68
2023-03-31 11:00:00,313.6508921436,5.0588853572,40.4710828572,268.1209239292,0.4553719415,0.056686603,62.72
2023-03-31 12:00:00,312.6276870946,5.0423820499,40.3390563993,267.2462486454,0.4533086388,0.0565016776,62.81
2023-03-31 13:00:00,307.4568892594,4.9589820848,39.6718566786,262.826050496,0.4267063313,0.0555671515,63.98
2023-03-31 14:00:00,311.3418134696,5.0216421527,40.1731372219,266.147034095,0.4400942927,0.0562692797,63.39
2023-03-31 15:00:00,325.2915396293,5.246637736,41.9731018877,278.0718000057,0.4956729983,0.058790435,61.04
2023-03-31 16:00:00,352.4016832753,5.6838981173,45.4711849387,301.2466002192,0.595845765,0.0636900925,57.24
2023-03-31 17:00:00,434.0084052161,7.000135568,56.001084544,371.0071851041,1.1322306531,0.0900722635,47.935
2023-03-31 18:00:00,359.3911080951,5.7966307757,46.3730462058,307.2214311136,1.538724336,0.0748301326,38.9766666667
2023-03-31 19:00:00,329.6642491962,5.3171653096,42.5373224769,281.8097614097,0.5890810504,0.0615804134,57.58
2023-03-31 20:00:00,285.5872268325,4.6062455941,36.8499647526,244.1310164858,0.3422525693,0.0516146141,68.11
2023-03-31 21:00:00,196.2253318343,3.164924707,25.319397656,167.7410094712,0.1685452376,0.0342855667,78.22
2023-03-31 22:00:00,42.8649724308,0.6913705231,5.5309641846,36.6426377231,0.0774315392,0.0073542063,84.72
2023-03-31 23:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-04-01 00:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-04-01 01:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-04-01 02:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-04-01 03:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-04-01 04:00:00,0.0,0.0,0.0,0.0,0.0861494526,0.0,21.01
2023-04-01 05:00:00,0.0,0.0,0.0,0.0,0.0325791855,0.0,88.4
2023-04-01 06:00:00,0.0,0.0,0.0,0.0,0.032617349,0.0,88.4
2023-04-01 07:00:00,0.0,0.0,0.0,0.0,0.0639631233,0.0,85.8
2023-04-01 08:00:00,0.0,0.0,0.0,0.0,0.0927945609,0.0,83.53
2023-04-01 09:00:00,122.8009334007,1.9806602161,15.8452817291,104.9749914555,0.0995125392,0.0186569158,83.02
2023-04-01 10:00:00,213.8646273466,3.4494294733,27.5954357867,182.8197620866,0.1440871426,0.036251725,79.79
2023-04-01 11:00:00,238.7643184846,3.8510373949,30.8082991593,204.1049819304,0.1841040882,0.0427451297,77.09
2023-04-01 12:00:00,245.7752448954,3.9641168532,31.7129348252,210.098193217,0.2106100796,0.044419334,75.4
2023-04-01 13:00:00,248.174041046,4.0028071136,32.0224569092,212.1487770232,0.2174039897,0.0448528721,74.98
2023-04-01 14:00:00,250.460338288,4.0396828756,32.3174630049,214.1031924075,0.2242661926,0.0452660781,74.56
2023-04-01 15:00:00,253.4629245747,4.0881116867,32.7048934935,216.6699193945,0.2331954369,0.0458087401,74.02
2023-04-01 16:00:00,258.488062837,4.1691623038,33.3532984306,220.9656021026,0.2529975144,0.046716941,72.85
2023-04-01 17:00:00,263.281896161,4.2464821961,33.9718575692,225.0635563957,0.271144607,0.0475833377,71.81
2023-04-01 18:00:00,263.4379047047,4.248998463,33.9919877038,225.1969185379,0.271144607,0.0476115334,71.81
2023-04-01 19:00:00,256.9128285984,4.1437553,33.1500423998,219.6190308987,0.2508330138,0.0464322465,72.98
2023-04-01 20:00:00,244.3235793167,3.9407028922,31.5256231376,208.8572532868,0.2040469965,0.0441569723,75.82
2023-04-01 21:00:00,184.9444610118,2.9829751776,23.8638014209,158.0976844133,0.1351195643,0.0310671572,80.45
2023-04-01 22:00:00,41.58013497,0.6706473382,5.3651787058,35.5443089259,0.0774315392,0.0067287955,84.72
2023-04-01 23:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-04-02 00:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-04-02 01:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-04-02 02:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-04-02 03:00:00,0.0,0.0,0.0,0.0,0.0774315392,0.0,21.18
2023-04-02 04:00:00,0.0,0.0,0.0,0.0,0.0861494526,0.0,21.01
2023-04-02 05:00:00,0.0,0.0,0.0,0.0,0.0438113015,0.0,87.45
2023-04-02 06:00:00,0.0,0.0,0.0,0.0,0.0370563659,0.0,88.02
2023-04-02 07:00:00,0.0,0.0,0.0,0.0,0.0572293869,0.0,86.34
2023-04-02 08:00:00,0.0,0.0,0.0,0.0,0.0638881934,0.0,85.8
