DateTime,HeavyVehicle Value,CommercialVehicle Value,LightVehicle Value,CongestionIndex,CO2Equivalent,AverageVehicleSpeed
2023-06-22 13:00:00,540.9916690672,52.9230980609,31.361835888,0.1714012129,0.0704905568,125.32
2023-06-22 14:00:00,542.6501977063,53.0853454278,31.4579824757,0.1714012129,0.0707066611,125.32
2023-06-22 15:00:00,553.342547111,54.1313361304,32.077828818,0.1892417369,0.0720998612,123.44
2023-06-22 16:00:00,568.7702677238,55.6405696686,32.9721894333,0.2108697054,0.0775496522,121.24
2023-06-22 17:00:00,587.4632839386,57.4692342983,34.0558425472,0.2371943271,0.084725074,118.66
2023-06-22 18:00:00,585.0222271019,57.23043526,33.9143320059,0.2371943271,0.0838081375,118.66
2023-06-22 19:00:00,548.430004588,53.6507613184,31.7930437442,0.1802935324,0.0732051586,124.41
2023-06-22 20:00:00,510.3315473653,49.9237383292,29.5844375284,0.1322875462,0.0664955803,129.67
2023-06-22 21:00:00,125.3566588971,12.2631514139,7.2670526897,0.0797667651,0.0163338203,135.98
2023-06-22 22:00:00,0.0,0.0,0.0,0.0491709548,0.0,139.92
2023-06-22 23:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-23 00:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-23 01:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-23 02:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-23 03:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-23 04:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-23 05:00:00,0.0,0.0,0.0,0.0010787489,0.0,146.65
2023-06-23 06:00:00,0.0,0.0,0.0,0.0054165962,0.0,146.02
2023-06-23 07:00:00,294.2332546686,28.7836879567,17.0570002706,0.0885366397,0.0383382354,135.15
2023-06-23 08:00:00,520.3498455787,50.9037892414,30.1652084393,0.2021427814,0.0678009523,122.12
2023-06-23 09:00:00,548.4423119034,53.6519652949,31.7937572118,0.1847816059,0.0714613665,123.91
2023-06-23 10:00:00,531.3670169749,51.9815560084,30.803885042,0.1540880503,0.0692364764,127.2
2023-06-23 11:00:00,527.2960460869,51.5833088563,30.5678867297,0.1540880503,0.0687060338,127.2
2023-06-23 12:00:00,519.9829153897,50.8678938968,30.143937124,0.1453314206,0.0677531418,128.18
2023-06-23 13:00:00,515.1074949249,50.3909505905,29.8613040536,0.136574791,0.0671178804,129.16
2023-06-23 14:00:00,516.7326350798,50.5499316926,29.9555150771,0.136574791,0.0673296342,129.16
2023-06-23 15:00:00,524.8583358545,51.3448372032,30.4265701945,0.1540880503,0.0683884031,127.2
2023-06-23 16:00:00,536.9458150825,52.5273079972,31.127293628,0.1670729222,0.069963387,125.79
2023-06-23 17:00:00,550.1135765824,53.8154585787,31.8906421207,0.1847816059,0.0716791303,123.91
2023-06-23 18:00:00,543.5548127357,53.1738403763,31.5104239267,0.1803214749,0.0708245313,124.38
2023-06-23 19:00:00,520.8156616013,50.9493582001,30.1922122667,0.1453314206,0.0678616476,128.18
2023-06-23 20:00:00,497.395659091,48.658270998,28.8345309618,0.1105074559,0.0648100497,132.2
2023-06-23 21:00:00,122.9374481957,12.0264894974,7.1268085911,0.0797667651,0.0160186001,135.98
2023-06-23 22:00:00,0.0,0.0,0.0,0.0491709548,0.0,139.92
2023-06-23 23:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-24 00:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-24 01:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-24 02:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-24 03:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-24 04:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-24 05:00:00,185.6183402305,18.1583158921,10.7604834916,0.0710107594,0.0241858441,137.11
2023-06-24 06:00:00,339.0881224857,33.1716641562,19.6572824629,0.1105074559,0.0441827702,132.2
2023-06-24 07:00:00,92.4051141363,9.0396307307,5.3568182108,0.071027833,0.012040274,137.09
2023-06-24 08:00:00,0.0,0.0,0.0,0.0622055547,0.0,138.21
2023-06-24 09:00:00,0.0,0.0,0.0,0.0754389721,0.0,136.53
2023-06-24 10:00:00,0.0,0.0,0.0,0.0841949778,0.0,135.4
2023-06-24 11:00:00,0.0,0.0,0.0,0.0841949778,0.0,135.4
2023-06-24 12:00:00,0.0,0.0,0.0,0.0841949778,0.0,135.4
2023-06-24 13:00:00,0.0,0.0,0.0,0.0841949778,0.0,135.4
2023-06-24 14:00:00,274.7910065352,26.8817289002,15.9299134223,0.0929831089,0.0358049341,134.32
2023-06-24 15:00:00,457.985010892,44.8028815003,26.5498557039,0.1017712399,0.0596748902,133.24
2023-06-24 16:00:00,493.3660166988,48.264066851,28.6009285043,0.1061393479,0.0642849922,132.72
2023-06-24 17:00:00,507.0577934324,49.6034797923,29.3946546917,0.1279092314,0.0660690141,130.16
2023-06-24 18:00:00,508.6740173481,49.7615886536,29.4883488318,0.1322420112,0.0662796061,129.66
2023-06-24 19:00:00,498.2044381016,48.7373906838,28.8814167015,0.1148755639,0.0649154327,131.68
2023-06-24 20:00:00,215.342562332,21.0661202281,12.4836268019,0.0929831089,0.0280588741,134.32
2023-06-24 21:00:00,30.5323340595,2.9868587667,1.7699903803,0.0666166939,0.003978326,137.65
2023-06-24 22:00:00,0.0,0.0,0.0,0.0491709548,0.0,139.92
2023-06-24 23:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-25 00:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-25 01:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-25 02:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-25 03:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-25 04:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-25 05:00:00,0.0,0.0,0.0,0.0361189968,0.0,141.69
2023-06-25 06:00:00,0.0,0.0,0.0,0.0579269606,0.0,138.79
2023-06-25 07:00:00,376.0853522083,36.7909583682,21.8020494034,0.1104814983,0.0490034642,132.22
2023-06-25 08:00:00,216.9587862478,21.2242290895,12.5773209419,0.0929400777,0.0282694661,134.36
2023-06-25 09:00:00,30.5323340595,2.9868587667,1.7699903803,0.0535158215,0.003978326,139.35
2023-06-25 10:00:00,0.0,0.0,0.0,0.0665504214,0.0,137.64
2023-06-25 11:00:00,0.0,0.0,0.0,0.0841949778,0.0,135.4
2023-06-25 12:00:00,0.0,0.0,0.0,0.0841949778,0.0,135.4
2023-06-25 13:00:00,0.0,0.0,0.0,0.0841949778,0.0,135.4
2023-06-25 14:00:00,0.0,0.0,0.0,0.0841949778,0.0,135.4
2023-06-25 15:00:00,274.7910065352,26.8817289002,15.9299134223,0.0929831089,0.0358049341,134.32
2023-06-25 16:00:00,460.4093467656,45.0400447923,26.6903969139,0.1017712399,0.0599907782,133.24
2023-06-25 17:00:00,499.022800404,48.8174478656,28.9288579944,0.1192436719,0.0650220643,131.16
2023-06-25 18:00:00,499.022800404,48.8174478656,28.9288579944,0.1192436719,0.0650220643,131.16
2023-06-25 19:00:00,307.7476764683,30.1057509589,17.8404450127,0.0973771744,0.0400991481,133.78
2023-06-25 20:00:00,61.0646681189,5.9737175334,3.5399807605,0.0841949778,0.007956652,135.4
2023-06-25 21:00:00,0.0,0.0,0.0,0.0666166939,0.0,137.65
2023-06-25 22:00:00,0.0,0.0,0.0,0.0491709548,0.0,139.92
2023-06-25 23:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-26 00:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-26 01:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-26 02:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-26 03:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-26 04:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-26 05:00:00,0.0,0.0,0.0,-0.0120350988,0.0,148.6
2023-06-26 06:00:00,0.0,0.0,0.0,0.0098356095,0.0,145.4
2023-06-26 07:00:00,441.7753879762,43.2171575194,25.6101674189,0.1802611165,0.0612722848,124.75
2023-06-26 08:00:00,642.5509363777,62.8582437761,37.2493296451,0.3332470848,0.0928007778,110.12
2023-06-26 09:00:00,616.6842935473,60.3278113253,35.7498141187,0.2765687785,0.0901155699,115.05
2023-06-26 10:00:00,577.6711878128,56.5113118513,33.4881848007,0.2152962812,0.0793725749,120.8
2023-06-26 11:00:00,564.6528452593,55.2377783406,32.7334982759,0.2064431295,0.0741468423,121.68
2023-06-26 12:00:00,550.8547541523,53.8879650801,31.9336089364,0.1847816059,0.0717757048,123.91
2023-06-26 13:00:00,541.8209333868,53.0042217444,31.4099091818,0.1714012129,0.070598609,125.32
2023-06-26 14:00:00,545.137990665,53.3287164781,31.6022023574,0.1758613439,0.0710308175,124.85
2023-06-26 15:00:00,554.1718114306,54.2124598139,32.1259021119,0.1892417369,0.0722079134,123.44
2023-06-26 16:00:00,566.2998142451,55.3988948718,32.8289747388,0.2064431295,0.0755079663,121.68
2023-06-26 17:00:00,576.9343653832,56.4392313962,33.445470457,0.224149433,0.0826262649,119.92
2023-06-26 18:00:00,564.723592529,55.2446992691,32.7375995669,0.2065693572,0.0758758494,121.68
2023-06-26 19:00:00,532.9665189538,52.1380290281,30.8966097944,0.1628264478,0.0694448895,126.28
2023-06-26 20:00:00,502.239699244,49.1321444913,29.1153448837,0.1192083436,0.0654412223,131.18
2023-06-26 21:00:00,123.7455601536,12.1055439281,7.1736556611,0.0797667651,0.0161238961,135.98
2023-06-26 22:00:00,0.0,0.0,0.0,0.0491709548,0.0,139.92
2023-06-26 23:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-27 00:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-27 01:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-27 02:00:00,0.0,0.0,0.0,0.0317683441,0.0,35.57
2023-06-27 03:00:00,0.0,0.0,0.0,0.0317683441,0.0,35.57
2023-06-27 04:00:00,0.0,0.0,0.0,0.0317683441,0.0,35.57
2023-06-27 05:00:00,0.0,0.0,0.0,-0.016423099,0.0,149.26
2023-06-27 06:00:00,0.0,0.0,0.0,0.0098356095,0.0,145.4
2023-06-27 07:00:00,414.9976931956,40.5976004213,24.0578372867,0.1409924574,0.0559090772,128.86
2023-06-27 08:00:00,599.6562925166,58.6620286158,34.7626836242,0.2765311969,0.086049217,115.01
2023-06-27 09:00:00,590.7545487014,57.7912058512,34.2466405044,0.2372116592,0.0863264775,118.67
2023-06-27 10:00:00,572.8022445976,56.0350021889,33.2059272231,0.2152962812,0.0786610802,120.8
2023-06-27 11:00:00,564.6528452593,55.2377783406,32.7334982759,0.2064431295,0.0741468423,121.68
2023-06-27 12:00:00,550.8547541523,53.8879650801,31.9336089364,0.1847816059,0.0717757048,123.91
2023-06-27 13:00:00,541.8209333868,53.0042217444,31.4099091818,0.1714012129,0.070598609,125.32
2023-06-27 14:00:00,542.6501977063,53.0853454278,31.4579824757,0.1714012129,0.0707066611,125.32
2023-06-27 15:00:00,553.342547111,54.1313361304,32.077828818,0.1892417369,0.0720998612,123.44
2023-06-27 16:00:00,568.7702677238,55.6405696686,32.9721894333,0.2108697054,0.0775496522,121.24
2023-06-27 17:00:00,587.4632839386,57.4692342983,34.0558425472,0.2371943271,0.084725074,118.66
2023-06-27 18:00:00,582.5958685863,56.9930741008,33.7736735412,0.2328460291,0.0834535757,119.08
2023-06-27 19:00:00,545.1835081837,53.3331692788,31.6048410541,0.1802935324,0.0727693406,124.41
2023-06-27 20:00:00,504.6856810573,49.3714253208,29.2571409309,0.1192083436,0.0657599307,131.18
2023-06-27 21:00:00,123.7455601536,12.1055439281,7.1736556611,0.0797667651,0.0161238961,135.98
2023-06-27 22:00:00,0.0,0.0,0.0,0.0317683441,0.0,142.28
2023-06-27 23:00:00,0.0,0.0,0.0,0.0317683441,0.0,35.57
2023-06-28 00:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-28 01:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-28 02:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-28 03:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-28 04:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-28 05:00:00,0.0,0.0,0.0,0.0054172811,0.0,146.19
2023-06-28 06:00:00,0.0,0.0,0.0,0.0054165962,0.0,146.02
2023-06-28 07:00:00,190.451636461,18.6311383494,11.0406745774,0.0754393538,0.0248156167,136.62
2023-06-28 08:00:00,488.1556790519,47.7543599072,28.298879945,0.1889760449,0.0636060916,123.55
2023-06-28 09:00:00,571.1699739329,55.8753235369,33.1113028367,0.2152962812,0.077862331,120.8
2023-06-28 10:00:00,577.7578498761,56.5197896618,33.4932086885,0.2197228571,0.0833068268,120.36
2023-06-28 11:00:00,579.4048188619,56.680906193,33.5886851514,0.224149433,0.0846679508,119.92
2023-06-28 12:00:00,571.9934584258,55.9558818025,33.1590410682,0.2152962812,0.078542893,120.8
2023-06-28 13:00:00,557.4537266323,54.5335167358,32.3161580656,0.193542085,0.0732088059,123.0
2023-06-28 14:00:00,553.4306338607,54.1399533125,32.0829352963,0.1892417369,0.0721113388,123.44
2023-06-28 15:00:00,558.2300462787,54.609461049,32.3611621031,0.193542085,0.0727366964,123.0
2023-06-28 16:00:00,572.0406232722,55.9604957549,33.1617752622,0.2152962812,0.0796955644,120.8
2023-06-28 17:00:00,588.2867684315,57.549792564,34.1035807786,0.2371943271,0.0854056359,118.66
2023-06-28 18:00:00,587.4926805807,57.4721100568,34.0575467003,0.2371943271,0.0858498234,118.66
2023-06-28 19:00:00,563.8533719141,55.1595689916,32.687151995,0.2065693572,0.0757880676,121.68
2023-06-28 20:00:00,527.3158520285,51.5852463941,30.5690349002,0.1540380261,0.0687086145,127.22
2023-06-28 21:00:00,220.9928867596,21.6188693569,12.8111818411,0.0929400777,0.0287951045,134.36
2023-06-28 22:00:00,30.5323340595,2.9868587667,1.7699903803,0.0448203022,0.003978326,140.51
2023-06-28 23:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-29 00:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-29 01:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-29 02:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-29 03:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-29 04:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-29 05:00:00,0.0,0.0,0.0,0.0141932816,0.0,144.87
2023-06-29 06:00:00,0.0,0.0,0.0,0.0141734568,0.0,144.77
2023-06-29 07:00:00,388.2545927206,37.9814275488,22.5075126215,0.1060684792,0.0505891015,132.88
2023-06-29 08:00:00,578.5614545616,56.5984031636,33.5397944673,0.2415778117,0.0824959695,118.32
2023-06-29 09:00:00,579.3537784916,56.6759131133,33.5857262894,0.2240711551,0.0813371194,119.94
2023-06-29 10:00:00,567.8849200634,55.5539595714,32.9208649312,0.2021427814,0.0751540441,122.12
2023-06-29 11:00:00,563.8293607664,55.157220075,32.6857600444,0.2064431295,0.0734662803,121.68
2023-06-29 12:00:00,548.3669611936,53.6445940298,31.7893890547,0.1803214749,0.0714515484,124.38
2023-06-29 13:00:00,540.9916690672,52.9230980609,31.361835888,0.1714012129,0.0704905568,125.32
2023-06-29 14:00:00,542.6501977063,53.0853454278,31.4579824757,0.1714012129,0.0707066611,125.32
2023-06-29 15:00:00,553.342547111,54.1313361304,32.077828818,0.1892417369,0.0720998612,123.44
2023-06-29 16:00:00,568.7702677238,55.6405696686,32.9721894333,0.2108697054,0.0775496522,121.24
2023-06-29 17:00:00,587.4632839386,57.4692342983,34.0558425472,0.2371943271,0.084725074,118.66
2023-06-29 18:00:00,585.0222271019,57.23043526,33.9143320059,0.2371943271,0.0838081375,118.66
2023-06-29 19:00:00,548.430004588,53.6507613184,31.7930437442,0.1802935324,0.0732051586,124.41
2023-06-29 20:00:00,510.3315473653,49.9237383292,29.5844375284,0.1322875462,0.0664955803,129.67
2023-06-29 21:00:00,125.3566588971,12.2631514139,7.2670526897,0.0797667651,0.0163338203,135.98
2023-06-29 22:00:00,0.0,0.0,0.0,0.0491709548,0.0,139.92
2023-06-29 23:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-30 00:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-30 01:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-30 02:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-30 03:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-30 04:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-06-30 05:00:00,0.0,0.0,0.0,0.0141932816,0.0,144.87
2023-06-30 06:00:00,0.0,0.0,0.0,0.0010787489,0.0,146.65
2023-06-30 07:00:00,190.451636461,18.6311383494,11.0406745774,0.0710203404,0.0248156167,137.24
2023-06-30 08:00:00,476.0690612571,46.5719733838,27.5982064497,0.1760750004,0.06203122,124.87
2023-06-30 09:00:00,532.9751607273,52.138874419,30.8971107668,0.1627446316,0.0694460156,126.26
2023-06-30 10:00:00,527.2876234258,51.5824849003,30.5673984595,0.1497097355,0.0687049364,127.69
2023-06-30 11:00:00,527.2960460869,51.5833088563,30.5678867297,0.1540880503,0.0687060338,127.2
2023-06-30 12:00:00,519.9829153897,50.8678938968,30.143937124,0.1453314206,0.0677531418,128.18
2023-06-30 13:00:00,515.1074949249,50.3909505905,29.8613040536,0.136574791,0.0671178804,129.16
2023-06-30 14:00:00,516.7326350798,50.5499316926,29.9555150771,0.136574791,0.0673296342,129.16
2023-06-30 15:00:00,524.8583358545,51.3448372032,30.4265701945,0.1540880503,0.0683884031,127.2
2023-06-30 16:00:00,536.9458150825,52.5273079972,31.127293628,0.1670729222,0.069963387,125.79
2023-06-30 17:00:00,550.1135765824,53.8154585787,31.8906421207,0.1847816059,0.0716791303,123.91
2023-06-30 18:00:00,543.5548127357,53.1738403763,31.5104239267,0.1803214749,0.0708245313,124.38
2023-06-30 19:00:00,520.8156616013,50.9493582001,30.1922122667,0.1453314206,0.0678616476,128.18
2023-06-30 20:00:00,497.395659091,48.658270998,28.8345309618,0.1105074559,0.0648100497,132.2
2023-06-30 21:00:00,122.9374481957,12.0264894974,7.1268085911,0.0797667651,0.0160186001,135.98
2023-06-30 22:00:00,0.0,0.0,0.0,0.0491709548,0.0,139.92
2023-06-30 23:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-01 00:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-01 01:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-01 02:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-01 03:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-01 04:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-01 05:00:00,91.5970021784,8.9605763001,5.3099711408,0.0622660412,0.011934978,138.24
2023-07-01 06:00:00,213.7263384162,20.9080113668,12.3899326618,0.0973771744,0.0278482821,133.78
2023-07-01 07:00:00,61.0646681189,5.9737175334,3.5399807605,0.0491593827,0.007956652,139.96
2023-07-01 08:00:00,0.0,0.0,0.0,0.0317683441,0.0,142.28
2023-07-01 09:00:00,0.0,0.0,0.0,0.0317683441,0.0,142.28
2023-07-01 10:00:00,0.0,0.0,0.0,0.0448203022,0.0,140.51
2023-07-01 11:00:00,0.0,0.0,0.0,0.0622055547,0.0,138.21
2023-07-01 12:00:00,0.0,0.0,0.0,0.0797838387,0.0,135.96
2023-07-01 13:00:00,0.0,0.0,0.0,0.0841949778,0.0,135.4
2023-07-01 14:00:00,274.7910065352,26.8817289002,15.9299134223,0.0929831089,0.0358049341,134.32
2023-07-01 15:00:00,457.985010892,44.8028815003,26.5498557039,0.1017712399,0.0596748902,133.24
2023-07-01 16:00:00,493.3660166988,48.264066851,28.6009285043,0.1061393479,0.0642849922,132.72
2023-07-01 17:00:00,507.0577934324,49.6034797923,29.3946546917,0.1279092314,0.0660690141,130.16
2023-07-01 18:00:00,508.6740173481,49.7615886536,29.4883488318,0.1322420112,0.0662796061,129.66
2023-07-01 19:00:00,498.2044381016,48.7373906838,28.8814167015,0.1148755639,0.0649154327,131.68
2023-07-01 20:00:00,215.342562332,21.0661202281,12.4836268019,0.0929831089,0.0280588741,134.32
2023-07-01 21:00:00,30.5323340595,2.9868587667,1.7699903803,0.0666166939,0.003978326,137.65
2023-07-01 22:00:00,0.0,0.0,0.0,0.0491709548,0.0,139.92
2023-07-01 23:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-02 00:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-02 01:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-02 02:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-02 03:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-02 04:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-02 05:00:00,0.0,0.0,0.0,0.009848415,0.0,145.44
2023-07-02 06:00:00,0.0,0.0,0.0,0.0141862622,0.0,144.81
2023-07-02 07:00:00,0.0,0.0,0.0,0.0797838387,0.0,135.96
2023-07-02 08:00:00,0.0,0.0,0.0,0.0535021612,0.0,139.43
2023-07-02 09:00:00,0.0,0.0,0.0,0.0054165962,0.0,146.02
2023-07-02 10:00:00,0.0,0.0,0.0,0.0097544434,0.0,145.39
2023-07-02 11:00:00,0.0,0.0,0.0,0.0273493308,0.0,142.9
2023-07-02 12:00:00,0.0,0.0,0.0,0.0448203022,0.0,140.51
2023-07-02 13:00:00,0.0,0.0,0.0,0.0622055547,0.0,138.21
2023-07-02 14:00:00,0.0,0.0,0.0,0.0797838387,0.0,135.96
2023-07-02 15:00:00,274.7910065352,26.8817289002,15.9299134223,0.0929831089,0.0358049341,134.32
2023-07-02 16:00:00,460.4093467656,45.0400447923,26.6903969139,0.1017712399,0.0599907782,133.24
2023-07-02 17:00:00,499.022800404,48.8174478656,28.9288579944,0.1192436719,0.0650220643,131.16
2023-07-02 18:00:00,499.022800404,48.8174478656,28.9288579944,0.1192436719,0.0650220643,131.16
2023-07-02 19:00:00,307.7476764683,30.1057509589,17.8404450127,0.0973771744,0.0400991481,133.78
2023-07-02 20:00:00,61.0646681189,5.9737175334,3.5399807605,0.0841949778,0.007956652,135.4
2023-07-02 21:00:00,0.0,0.0,0.0,0.0666166939,0.0,137.65
2023-07-02 22:00:00,0.0,0.0,0.0,0.0491709548,0.0,139.92
2023-07-02 23:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-03 00:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-03 01:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-03 02:00:00,0.0,0.0,0.0,0.0317683441,0.0,35.57
2023-07-03 03:00:00,0.0,0.0,0.0,0.0140922907,0.0,36.19
2023-07-03 04:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-03 05:00:00,0.0,0.0,0.0,-0.0076778004,0.0,148.1
2023-07-03 06:00:00,0.0,0.0,0.0,0.0098356095,0.0,145.4
2023-07-03 07:00:00,424.7629992649,41.552902102,24.6239419864,0.154132527,0.0589010466,127.69
2023-07-03 08:00:00,634.4367898313,62.0644685704,36.778944338,0.3200855764,0.0916533202,111.29
2023-07-03 09:00:00,613.4262981246,60.0090943818,35.5609448188,0.2677864184,0.0896394817,115.82
2023-07-03 10:00:00,576.8566727063,56.4316310256,33.4409665337,0.2152962812,0.0792535505,120.8
2023-07-03 11:00:00,564.6528452593,55.2377783406,32.7334982759,0.2064431295,0.0741468423,121.68
2023-07-03 12:00:00,550.8547541523,53.8879650801,31.9336089364,0.1847816059,0.0717757048,123.91
2023-07-03 13:00:00,541.8209333868,53.0042217444,31.4099091818,0.1714012129,0.070598609,125.32
2023-07-03 14:00:00,545.137990665,53.3287164781,31.6022023574,0.1758613439,0.0710308175,124.85
2023-07-03 15:00:00,554.1718114306,54.2124598139,32.1259021119,0.1892417369,0.0722079134,123.44
2023-07-03 16:00:00,566.2998142451,55.3988948718,32.8289747388,0.2064431295,0.0755079663,121.68
2023-07-03 17:00:00,576.9343653832,56.4392313962,33.445470457,0.224149433,0.0826262649,119.92
2023-07-03 18:00:00,564.723592529,55.2446992691,32.7375995669,0.2065693572,0.0758758494,121.68
2023-07-03 19:00:00,532.9665189538,52.1380290281,30.8966097944,0.1628264478,0.0694448895,126.28
2023-07-03 20:00:00,502.239699244,49.1321444913,29.1153448837,0.1192083436,0.0654412223,131.18
2023-07-03 21:00:00,123.7455601536,12.1055439281,7.1736556611,0.0797667651,0.0161238961,135.98
2023-07-03 22:00:00,0.0,0.0,0.0,0.0317683441,0.0,142.28
2023-07-03 23:00:00,0.0,0.0,0.0,0.0317683441,0.0,35.57
2023-07-04 00:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-04 01:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-04 02:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-04 03:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-04 04:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-04 05:00:00,0.0,0.0,0.0,0.0054172811,0.0,146.19
2023-07-04 06:00:00,0.0,0.0,0.0,0.0098356095,0.0,145.4
2023-07-04 07:00:00,395.4757015354,38.6878403676,22.9261276252,0.1147295496,0.0515300032,131.91
2023-07-04 08:00:00,588.2704837409,57.5481994964,34.1026367386,0.2546229384,0.0838766376,117.07
2023-07-04 09:00:00,586.6579358153,57.3904502428,34.0091556994,0.2328460291,0.0840471622,119.08
2023-07-04 10:00:00,571.9787601047,55.9544439233,33.1581889916,0.2108697054,0.0779805183,121.24
2023-07-04 11:00:00,564.6528452593,55.2377783406,32.7334982759,0.2064431295,0.0741468423,121.68
2023-07-04 12:00:00,550.8547541523,53.8879650801,31.9336089364,0.1847816059,0.0717757048,123.91
2023-07-04 13:00:00,541.8209333868,53.0042217444,31.4099091818,0.1714012129,0.070598609,125.32
2023-07-04 14:00:00,542.6501977063,53.0853454278,31.4579824757,0.1714012129,0.0707066611,125.32
2023-07-04 15:00:00,553.342547111,54.1313361304,32.077828818,0.1892417369,0.0720998612,123.44
2023-07-04 16:00:00,568.7702677238,55.6405696686,32.9721894333,0.2108697054,0.0775496522,121.24
2023-07-04 17:00:00,587.4632839386,57.4692342983,34.0558425472,0.2371943271,0.084725074,118.66
2023-07-04 18:00:00,582.5958685863,56.9930741008,33.7736735412,0.2328460291,0.0834535757,119.08
2023-07-04 19:00:00,545.1835081837,53.3331692788,31.6048410541,0.1802935324,0.0727693406,124.41
2023-07-04 20:00:00,504.6856810573,49.3714253208,29.2571409309,0.1192083436,0.0657599307,131.18
2023-07-04 21:00:00,123.7455601536,12.1055439281,7.1736556611,0.0797667651,0.0161238961,135.98
2023-07-04 22:00:00,0.0,0.0,0.0,0.0448203022,0.0,140.51
2023-07-04 23:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-07-05 00:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
